Gen 90: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 91: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 92: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 93: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 94: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 95: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 96: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 97: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 98: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 99: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 100: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 101: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 102: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (-0.383968,0.434602), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.018830,0.346743), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 103: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 104: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 105: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 106: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 107: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 108: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 109: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 110: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 111: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 112: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 113: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 114: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 115: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 116: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 117: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 118: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 119: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 120: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 121: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 122: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 123: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 124: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 125: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 126: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 127: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 128: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 129: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 130: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 131: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 132: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 133: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 134: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
