Gen 90: [(0.027663,-0.149157), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 91: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.426123,0.558497), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 92: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.098327,-0.298555), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 93: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 94: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.098327,-0.298555), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 95: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 96: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 97: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 98: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 99: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 100: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 101: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 102: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 103: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 104: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 105: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 106: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 107: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 108: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 109: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 110: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 111: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 112: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 113: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 114: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 115: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 116: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 117: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 118: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (0.109382,-0.223951), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 119: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (0.109382,-0.223951), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 120: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (0.109382,-0.223951), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 121: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 122: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 123: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 124: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 125: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 126: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 127: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 128: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 129: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 130: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 131: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 132: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 133: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (-0.237285,-0.312298), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 134: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
