Gen 90: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 91: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 92: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.987733,-0.156154), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 93: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 94: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 95: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (0.522911,-0.852387), (0.695680,-0.718352), (0.988456,0.151510), (0.263450,0.964673), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 96: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 97: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 98: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 99: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 100: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 101: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 102: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 103: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 104: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 105: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 106: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 107: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 108: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 109: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (0.257035,0.966402), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 110: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 111: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 112: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 113: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 114: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (0.257035,0.966402), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 115: [(-0.567231,0.823558), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.970658,-0.240462), (0.529873,-0.848077), (-0.967926,0.251234), (-0.291584,0.956545), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 116: [(-0.567231,0.823558), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.970658,-0.240462), (0.529873,-0.848077), (-0.967926,0.251234), (-0.291584,0.956545), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 117: [(-0.567231,0.823558), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.970658,-0.240462), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 118: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 119: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 120: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 121: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 122: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 123: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 124: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 125: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 126: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 127: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 128: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 129: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 130: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 131: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 132: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 133: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 134: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
