Gen 90: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 91: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (0.981380,0.192077), (0.868856,0.495065), (0.934917,0.354866)]
Gen 92: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 93: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 94: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 95: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 96: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 97: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 98: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 99: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 100: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 101: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 102: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 103: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 104: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 105: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 106: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 107: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (0.974334,-0.225107), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 108: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (0.974334,-0.225107), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 109: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (0.974334,-0.225107), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 110: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 111: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (0.974334,-0.225107), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 112: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 113: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 114: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 115: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 116: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 117: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 118: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 119: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 120: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 121: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 122: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 123: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 124: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 125: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 126: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 127: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 128: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 129: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 130: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 131: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 132: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 133: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 134: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
