Gen 90: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 91: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 92: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 93: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 94: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 95: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 96: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 97: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.738207,0.415194), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 98: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 99: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 100: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 101: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 102: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.590066,0.015954), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (-0.291232,0.492209), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.900887,0.276267), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 103: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 104: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 105: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 106: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 107: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 108: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (-0.542559,-0.231064), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (-0.750511,-0.647525)]
Gen 109: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 110: [(0.808868,-0.152303), (-0.676977,0.347744), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.273460,-0.105446), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 111: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 112: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 113: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 114: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 115: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 116: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 117: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 118: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 119: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 120: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 121: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 122: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 123: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 124: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 125: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 126: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 127: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 128: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 129: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 130: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 131: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 132: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 133: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 134: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
