Gen 90: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 91: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 92: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 93: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 94: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.240571,0.855496), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 95: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 96: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 97: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 98: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 99: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 100: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 101: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 102: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.240571,0.855496), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 103: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 104: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 105: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 106: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 107: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 108: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 109: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 110: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 111: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.240571,0.855496), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 112: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 113: [(-0.766087,0.589156), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 114: [(-0.766087,0.589156), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 115: [(-0.766087,0.589156), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 116: [(-0.766087,0.589156), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 117: [(-0.766087,0.589156), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 118: [(-0.049095,0.525025), (0.060200,-0.680224), (0.733507,0.405417), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 119: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 120: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 121: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 122: [(-0.766087,0.589156), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 123: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 124: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 125: [(-0.766087,0.589156), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 126: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 127: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 128: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (0.559685,0.013511), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 129: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 130: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 131: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 132: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 133: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 134: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
